metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
CATI;CABA;Caba;Femenino;60.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.21027183995248;1.112046223551779;0.991546986539958;1.102646081855907
CATI;CABA;Caba;Masculino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.21027183995248;1.0250753241564767;0.991546986539958;1.0164103486438252
CATI;CABA;Caba;Masculino;58.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.21027183995248;1.0250753241564767;0.991546986539958;1.0164103486438252
CATI;CABA;Caba;Femenino;45.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;1.21027183995248;1.1289662182171614;0.991546986539958;1.119423051578639
CATI;CABA;Caba;Masculino;53.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;0.959331845450532;1.0644491727494114;1.02051738530178;1.086288886560872;1.21027183995248;1.3147048494579574;0.990908928351923;1.302752773475461
CATI;CABA;Caba;Masculino;39.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;1.21027183995248;1.0406720400564204;0.991546986539958;1.0318752252943342
CATI;CABA;Caba;Femenino;30.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;1.21027183995248;1.1289662182171614;0.991546986539958;1.119423051578639
CATI;CABA;Caba;Femenino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;1.19501521232152;1.1497995590963515;0.975018551558523;1.121075900692753;1.06215796113892;1.190759692961793;1.04072484306858;1.2392531945900525;1.02051738530178;1.2646794298699182;1.21027183995248;1.5306059005387194;0.991546986539958;1.5176676682594459
CATI;CABA;Caba;Femenino;43.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;1.19501521232152;1.563205462354153;1.01722963584054;1.5901389232144578;0.99762896970369;1.5863686556521746;1.04072484306858;1.6509732702025237;1.02051738530178;1.6848469249102085;1.21027183995248;2.0391227878493563;1.01748500887313;2.074776867888304
CATI;CABA;Caba;Masculino;25.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;1.19501521232152;1.0071901840757504;1.00421845030429;1.0114389658142426;1.04417463053501;1.0561189084377993;0.959331845450532;1.0131685014468355;1.02051738530178;1.0339560699666472;1.21027183995248;1.2513679152285695;0.990908928351923;1.2399916398531219
